EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-02-17T05:29:59.999000-03:00,2025-02-17T04:59:59.999000-03:00,2025-02-17T11:59:59.999000-03:00,short,2688.6301429594205,2823.0616501073914,bollinger_signal,stop_loss,-137.18735304450433,-0.051024999999999966,2.7558458965334056,loss
2025-02-18T04:29:59.999000-03:00,2025-02-18T03:59:59.999000-03:00,2025-02-18T11:59:59.999000-03:00,long,2658.116828981216,2716.0425692241156,bollinger_signal,bollinger_signal,55.238660543797124,0.02078112592401313,2.6870796991026653,win
2025-02-18T15:59:59.999000-03:00,2025-02-18T15:29:59.999000-03:00,2025-02-19T04:59:59.999000-03:00,long,2620.012737581685,2707.486867963109,bollinger_signal,bollinger_signal,84.81038057865155,0.03237021689327088,2.6637498027723967,win
2025-02-19T05:29:59.999000-03:00,2025-02-19T04:59:59.999000-03:00,2025-02-20T13:29:59.999000-03:00,short,2707.486867963109,2713.946533570186,bollinger_signal,bollinger_signal,-9.170382307843761,-0.0033870459045819137,2.7107167007666475,loss
2025-02-20T13:59:59.999000-03:00,2025-02-20T13:29:59.999000-03:00,2025-02-20T16:59:59.999000-03:00,long,2713.946533570186,2762.2721968457085,bollinger_signal,bollinger_signal,45.587553910314455,0.016797513637950783,2.738109365207947,win
2025-02-21T04:29:59.999000-03:00,2025-02-20T16:59:59.999000-03:00,2025-02-21T13:29:59.999000-03:00,short,2762.2721968457085,2724.629541870791,bollinger_signal,bollinger_signal,34.899204105559356,0.012634237909432468,2.74345086935825,win
2025-02-21T13:59:59.999000-03:00,2025-02-21T13:29:59.999000-03:00,2025-02-22T08:59:59.999000-03:00,long,2724.629541870791,2740.994907532726,bollinger_signal,bollinger_signal,13.632553437233144,0.005003452112566001,2.732812224701758,win
2025-02-22T09:59:59.999000-03:00,2025-02-22T08:59:59.999000-03:00,2025-02-23T00:29:59.999000-03:00,short,2740.994907532726,2750.9726042010675,bollinger_signal,bollinger_signal,-12.723680424208547,-0.0046419934561869065,2.745983755866897,loss
2025-02-23T00:59:59.999000-03:00,2025-02-23T00:29:59.999000-03:00,2025-02-23T05:29:59.999000-03:00,long,2750.9726042010675,2815.1899459855804,bollinger_signal,bollinger_signal,61.43426050941956,0.022331832899972186,2.783081275093324,win
2025-02-23T10:29:59.999000-03:00,2025-02-23T05:29:59.999000-03:00,2025-02-24T02:29:59.999000-03:00,short,2815.1899459855804,2699.701185991199,bollinger_signal,bollinger_signal,112.73131442839293,0.04004394608937352,2.7574455659883896,win
2025-02-24T05:29:59.999000-03:00,2025-02-24T02:29:59.999000-03:00,2025-02-24T19:29:59.999000-03:00,long,2699.701185991199,2564.716126691639,bollinger_signal,stop_loss,-137.61726795590133,-0.050974999999999986,2.6322086563414193,loss
2025-02-25T18:59:59.999000-03:00,2025-02-25T18:29:59.999000-03:00,2025-02-26T06:29:59.999000-03:00,short,2497.7697526207758,2464.1830815354833,bollinger_signal,bollinger_signal,31.10569466821431,0.012453387521238406,2.4809764170781294,win
2025-02-26T08:59:59.999000-03:00,2025-02-26T06:29:59.999000-03:00,2025-02-26T15:29:59.999000-03:00,long,2464.1830815354833,2340.973927458709,bollinger_signal,stop_loss,-125.61173258127131,-0.05097500000000002,2.402578504497096,loss
2025-02-28T13:59:59.999000-03:00,2025-02-28T13:29:59.999000-03:00,2025-03-01T09:59:59.999000-03:00,short,2215.221876354109,2170.4629163025957,bollinger_signal,bollinger_signal,42.56611765518509,0.019215284080365765,2.192842396328352,win
2025-03-01T10:29:59.999000-03:00,2025-03-01T09:59:59.999000-03:00,2025-03-02T01:59:59.999000-03:00,long,2170.4629163025957,2231.3097914178716,bollinger_signal,bollinger_signal,58.64598876141567,0.02702003720999743,2.2008863538602337,win
2025-03-02T02:59:59.999000-03:00,2025-03-02T01:59:59.999000-03:00,2025-03-02T12:29:59.999000-03:00,short,2231.3097914178716,2195.339105125806,bollinger_signal,bollinger_signal,33.75736184379385,0.015128944431487011,2.213324448271839,win
2025-03-02T17:29:59.999000-03:00,2025-03-02T15:59:59.999000-03:00,2025-03-02T23:59:59.999000-03:00,short,2499.753286029594,2428.4470998032316,bollinger_signal,bollinger_signal,68.84208603344615,0.027539552170282113,2.4641001929164132,win
2025-03-03T00:29:59.999000-03:00,2025-03-02T23:59:59.999000-03:00,2025-03-03T11:59:59.999000-03:00,long,2428.4470998032316,2307.02474481307,bollinger_signal,stop_loss,-123.79009091246985,-0.05097500000000005,2.367735922308151,loss
2025-03-04T16:59:59.999000-03:00,2025-03-04T16:29:59.999000-03:00,2025-03-05T06:59:59.999000-03:00,short,2153.06453090324,2260.717757448402,bollinger_signal,stop_loss,-109.86011768933777,-0.05102499999999997,2.206891144175821,loss
2025-03-06T13:29:59.999000-03:00,2025-03-06T12:29:59.999000-03:00,2025-03-06T21:29:59.999000-03:00,long,2235.830710498319,2124.039174973403,bollinger_signal,stop_loss,-113.97147046765193,-0.05097500000000005,2.179934942735861,loss
2025-03-07T12:59:59.999000-03:00,2025-03-07T12:29:59.999000-03:00,2025-03-07T14:29:59.999000-03:00,short,2214.864585722572,2156.8083878902316,bollinger_signal,bollinger_signal,55.87036134553393,0.025225181578000137,2.185836486806402,win
2025-03-07T14:59:59.999000-03:00,2025-03-07T14:29:59.999000-03:00,2025-03-08T11:29:59.999000-03:00,long,2156.8083878902316,2183.8722272402015,bollinger_signal,bollinger_signal,24.893499042404624,0.011541822250958136,2.170340307565217,win
2025-03-08T11:59:59.999000-03:00,2025-03-08T11:29:59.999000-03:00,2025-03-09T00:59:59.999000-03:00,short,2183.8722272402015,2178.4849211629294,bollinger_signal,bollinger_signal,3.206127503070549,0.001468092987803682,2.1811785742015655,win
2025-03-09T03:29:59.999000-03:00,2025-03-09T00:59:59.999000-03:00,2025-03-09T13:59:59.999000-03:00,long,2178.4849211629294,2069.5606751047826,bollinger_signal,stop_loss,-111.04826885628061,-0.05097500000000013,2.124022798133856,loss
2025-03-10T02:29:59.999000-03:00,2025-03-10T01:59:59.999000-03:00,2025-03-10T12:29:59.999000-03:00,short,2073.75404139154,2011.075752498539,bollinger_signal,bollinger_signal,60.635873996055814,0.02923966525720073,2.0424148969450395,win
2025-03-10T13:29:59.999000-03:00,2025-03-10T12:29:59.999000-03:00,2025-03-10T14:59:59.999000-03:00,long,2011.075752498539,1910.521964873612,bollinger_signal,stop_loss,-102.51458648361313,-0.05097500000000005,1.9607988586860756,loss
2025-03-11T16:59:59.999000-03:00,2025-03-11T16:29:59.999000-03:00,2025-03-12T01:59:59.999000-03:00,short,1955.0594422894812,1859.1325773564636,bollinger_signal,bollinger_signal,94.01976892319469,0.048090491209358016,1.9070960098229726,win
2025-03-12T03:59:59.999000-03:00,2025-03-12T01:59:59.999000-03:00,2025-03-14T08:59:59.999000-03:00,long,1859.1325773564636,1902.274936872183,bollinger_signal,bollinger_signal,41.26165575860504,0.022194036219447988,1.8807037571143232,win
2025-03-14T09:29:59.999000-03:00,2025-03-14T08:59:59.999000-03:00,2025-03-15T23:29:59.999000-03:00,short,1902.274936872183,1922.6287509163992,bollinger_signal,bollinger_signal,-22.26626588811057,-0.011705072414359774,1.912451843894291,loss
2025-03-15T23:59:59.999000-03:00,2025-03-15T23:29:59.999000-03:00,2025-03-17T16:29:59.999000-03:00,long,1922.6287509163992,1944.120226592246,bollinger_signal,bollinger_signal,19.558101187092365,0.010172583332986266,1.9333744887543225,win
2025-03-17T16:59:59.999000-03:00,2025-03-17T16:29:59.999000-03:00,2025-03-17T23:29:59.999000-03:00,short,1944.120226592246,1904.4527167138388,bollinger_signal,bollinger_signal,37.743223406754105,0.019414037717673648,1.9242864716530423,win
2025-03-18T00:29:59.999000-03:00,2025-03-17T23:29:59.999000-03:00,2025-03-18T18:59:59.999000-03:00,long,1904.4527167138388,1913.3842267845966,bollinger_signal,bollinger_signal,7.022591599008678,0.0036874591515856916,1.9089184717492176,win
2025-03-18T19:29:59.999000-03:00,2025-03-18T18:59:59.999000-03:00,2025-03-19T08:29:59.999000-03:00,short,1913.3842267845966,2009.0534381238265,bollinger_signal,stop_loss,-97.63043017168404,-0.051025,1.9612188324542117,loss
2025-03-20T10:59:59.999000-03:00,2025-03-20T08:29:59.999000-03:00,2025-03-20T22:29:59.999000-03:00,long,1983.8309148787955,1990.4524281499987,bollinger_signal,bollinger_signal,4.634371599688787,0.002336071872320797,1.9871416715143972,win
2025-03-20T22:59:59.999000-03:00,2025-03-20T22:29:59.999000-03:00,2025-03-21T07:59:59.999000-03:00,short,1990.4524281499987,1961.2884450240845,bollinger_signal,bollinger_signal,27.188112689327188,0.013659262740881901,1.9758704365870416,win
2025-03-21T08:29:59.999000-03:00,2025-03-21T07:59:59.999000-03:00,2025-03-22T06:59:59.999000-03:00,long,1961.2884450240845,1994.5860646053384,bollinger_signal,bollinger_signal,31.3196823264392,0.015968932262818994,1.9779372548147114,win
2025-03-22T07:29:59.999000-03:00,2025-03-22T06:59:59.999000-03:00,2025-03-22T20:59:59.999000-03:00,short,1994.5860646053384,1977.3909581515363,bollinger_signal,bollinger_signal,15.209117942423617,0.0076252001416810215,1.9859885113784375,win
2025-03-22T21:29:59.999000-03:00,2025-03-22T20:59:59.999000-03:00,2025-03-23T01:29:59.999000-03:00,long,1977.3909581515363,2007.7526003764617,bollinger_signal,bollinger_signal,28.369070445661393,0.014346717996617513,1.992571779263999,win
2025-03-23T04:59:59.999000-03:00,2025-03-23T01:29:59.999000-03:00,2025-03-23T15:59:59.999000-03:00,short,2007.7526003764617,1990.7319836599902,bollinger_signal,bollinger_signal,15.021374424453297,0.007481685951564315,1.999242292018226,win
2025-03-23T18:29:59.999000-03:00,2025-03-23T15:59:59.999000-03:00,2025-03-24T01:29:59.999000-03:00,long,1990.7319836599902,2015.8145296932446,bollinger_signal,bollinger_signal,23.079272776577785,0.01159336011377393,2.0032732566766174,win
2025-03-24T01:59:59.999000-03:00,2025-03-24T01:29:59.999000-03:00,2025-03-24T23:29:59.999000-03:00,short,2015.8145296932446,2065.1123332842503,bollinger_signal,bollinger_signal,-51.33826702249448,-0.0254677532413197,2.0404634314887478,loss
2025-03-24T23:59:59.999000-03:00,2025-03-24T23:29:59.999000-03:00,2025-03-27T00:29:59.999000-03:00,long,2065.1123332842503,2031.7796576187689,bollinger_signal,bollinger_signal,-35.38112166093298,-0.017132783089172023,2.0484459954515097,loss
2025-03-27T00:59:59.999000-03:00,2025-03-27T00:29:59.999000-03:00,2025-03-27T09:29:59.999000-03:00,short,2031.7796576187689,2016.325013984606,bollinger_signal,bollinger_signal,13.43059129836126,0.006610259753314893,2.0240523358016875,win
2025-03-27T09:59:59.999000-03:00,2025-03-27T09:29:59.999000-03:00,2025-03-28T01:59:59.999000-03:00,long,2016.325013984606,1915.5087632853756,bollinger_signal,stop_loss,-102.78216758786529,-0.050975,1.9659168886349907,loss
2025-03-28T21:29:59.999000-03:00,2025-03-28T20:29:59.999000-03:00,2025-03-29T09:29:59.999000-03:00,short,1898.3499171519663,1849.3882320188823,bollinger_signal,bollinger_signal,47.08781605849865,0.024804603004457155,1.8738690745854243,win
2025-03-29T09:59:59.999000-03:00,2025-03-29T09:29:59.999000-03:00,2025-03-30T00:29:59.999000-03:00,long,1849.3882320188823,1839.9194128988693,bollinger_signal,bollinger_signal,-11.31347294247187,-0.006117413719087816,1.8446538224588758,loss
2025-03-30T00:59:59.999000-03:00,2025-03-30T00:29:59.999000-03:00,2025-03-30T08:29:59.999000-03:00,short,1839.9194128988693,1829.5422834254796,bollinger_signal,bollinger_signal,8.542398625227513,0.004642811291266616,1.8347308481621745,win
2025-03-30T08:59:59.999000-03:00,2025-03-30T08:29:59.999000-03:00,2025-03-31T10:29:59.999000-03:00,long,1829.5422834254796,1825.8183095309307,bollinger_signal,bollinger_signal,-5.551654191027067,-0.0030344497863326893,1.827680296478205,loss
2025-03-31T11:29:59.999000-03:00,2025-03-31T10:29:59.999000-03:00,2025-04-01T12:29:59.999000-03:00,short,1825.8183095309307,1917.1092250074773,bollinger_signal,stop_loss,-93.16237924381582,-0.05102500000000004,1.871463767269204,loss
2025-04-01T23:29:59.999000-03:00,2025-04-01T22:59:59.999000-03:00,2025-04-02T13:59:59.999000-03:00,long,1888.4518821183374,1903.208996924388,bollinger_signal,bollinger_signal,12.861284366529231,0.00681049090438159,1.8958304395213628,win
2025-04-02T14:29:59.999000-03:00,2025-04-02T13:59:59.999000-03:00,2025-04-02T21:29:59.999000-03:00,short,1903.208996924388,1789.912293892774,bollinger_signal,bollinger_signal,111.45014238620543,0.05855906659032739,1.846560645408581,win
2025-04-03T07:59:59.999000-03:00,2025-04-02T21:29:59.999000-03:00,2025-04-03T19:29:59.999000-03:00,long,1789.912293892774,1809.8430013289121,bollinger_signal,bollinger_signal,18.130829788527322,0.010129451510216547,1.7998776476108431,win
2025-04-03T19:59:59.999000-03:00,2025-04-03T19:29:59.999000-03:00,2025-04-04T08:59:59.999000-03:00,short,1809.8430013289121,1767.0360946643364,bollinger_signal,bollinger_signal,41.01846711657914,0.022664102403612104,1.7884395479966242,win
2025-04-05T17:59:59.999000-03:00,2025-04-04T08:59:59.999000-03:00,2025-04-05T22:59:59.999000-03:00,long,1767.0360946643364,1813.539062649979,bollinger_signal,bollinger_signal,44.71268040698557,0.025303773104577768,1.7902875786571577,win
2025-04-06T06:59:59.999000-03:00,2025-04-06T05:59:59.999000-03:00,2025-04-06T14:29:59.999000-03:00,long,1790.664400036259,1701.1311800344458,bollinger_signal,stop_loss,-91.27911779184846,-0.05097500000000009,1.7458977900353525,loss
2025-04-08T01:29:59.999000-03:00,2025-04-07T23:59:59.999000-03:00,2025-04-08T14:59:59.999000-03:00,short,1596.479271041123,1475.745865727239,bollinger_signal,bollinger_signal,119.19729274549967,0.07466259970150864,1.536112568384181,win
2025-04-08T15:29:59.999000-03:00,2025-04-08T14:59:59.999000-03:00,2025-04-08T22:29:59.999000-03:00,long,1475.745865727239,1401.958572440877,bollinger_signal,stop_loss,-75.22614550544606,-0.05097500000000003,1.438852219084058,loss
2025-04-09T16:29:59.999000-03:00,2025-04-09T15:59:59.999000-03:00,2025-04-10T00:59:59.999000-03:00,short,1627.9472334254367,1609.3461780131959,bollinger_signal,bollinger_signal,16.98240870652152,0.010431793093679132,1.6186467057193163,win
2025-04-10T01:29:59.999000-03:00,2025-04-10T00:59:59.999000-03:00,2025-04-10T12:29:59.999000-03:00,long,1609.3461780131959,1528.878869112536,bollinger_signal,stop_loss,-82.03642142422274,-0.05097500000000005,1.569112523562866,loss
2025-04-11T00:59:59.999000-03:00,2025-04-10T23:59:59.999000-03:00,2025-04-11T23:29:59.999000-03:00,short,1542.9657564628687,1552.5315499029668,bollinger_signal,bollinger_signal,-11.113542093281023,-0.007202714672526479,1.5477486531829177,loss
2025-04-11T23:59:59.999000-03:00,2025-04-11T23:29:59.999000-03:00,2025-04-12T06:29:59.999000-03:00,long,1552.5315499029668,1594.4151487642296,bollinger_signal,bollinger_signal,40.31012551192913,0.02596412647101987,1.5734733493335982,win
2025-04-12T06:59:59.999000-03:00,2025-04-12T06:29:59.999000-03:00,2025-04-12T23:59:59.999000-03:00,short,1594.4151487642296,1617.9966039145406,bollinger_signal,bollinger_signal,-25.187661026650442,-0.015797429575460594,1.6062058763393852,loss
2025-04-13T01:29:59.999000-03:00,2025-04-12T23:59:59.999000-03:00,2025-04-14T08:59:59.999000-03:00,long,1617.9966039145406,1674.825092715469,bollinger_signal,bollinger_signal,55.18207795261342,0.03410518774829766,1.6464108483150048,win
2025-04-14T09:29:59.999000-03:00,2025-04-14T08:59:59.999000-03:00,2025-04-15T11:59:59.999000-03:00,short,1674.825092715469,1618.3241117333212,bollinger_signal,bollinger_signal,54.854406379923496,0.03275231940249091,1.6465746022243952,win
2025-04-15T12:29:59.999000-03:00,2025-04-15T11:59:59.999000-03:00,2025-04-16T12:59:59.999000-03:00,long,1618.3241117333212,1596.9026903897795,bollinger_signal,bollinger_signal,-23.029034744603173,-0.014230174646497548,1.6076134010615504,loss
2025-04-16T14:29:59.999000-03:00,2025-04-16T12:59:59.999000-03:00,2025-04-16T15:29:59.999000-03:00,short,1596.9026903897795,1554.7605891622081,bollinger_signal,bollinger_signal,40.56626958779541,0.025403094272384127,1.575831639775994,win
2025-04-16T16:29:59.999000-03:00,2025-04-16T15:29:59.999000-03:00,2025-04-17T03:59:59.999000-03:00,long,1554.7605891622081,1603.3273097039194,bollinger_signal,bollinger_signal,46.987676592278156,0.030221808373466517,1.5790439494330637,win
2025-04-17T04:29:59.999000-03:00,2025-04-17T03:59:59.999000-03:00,2025-04-17T12:29:59.999000-03:00,short,1603.3273097039194,1575.0505161090816,bollinger_signal,bollinger_signal,26.687604681931226,0.01664513822000545,1.5891889129065004,win
2025-04-18T02:29:59.999000-03:00,2025-04-17T12:29:59.999000-03:00,2025-04-18T19:29:59.999000-03:00,long,1575.0505161090816,1598.9670339106895,bollinger_signal,bollinger_signal,22.32950902659794,0.01417701133914075,1.5870087750098856,win
2025-04-19T00:59:59.999000-03:00,2025-04-18T19:29:59.999000-03:00,2025-04-20T06:29:59.999000-03:00,short,1598.9670339106895,1589.2072559944127,bollinger_signal,bollinger_signal,8.165690771324238,0.005106853736285556,1.594087144952551,win
2025-04-20T06:59:59.999000-03:00,2025-04-20T06:29:59.999000-03:00,2025-04-20T17:59:59.999000-03:00,long,1589.2072559944127,1589.2610070864055,bollinger_signal,bollinger_signal,-1.5354830395476011,-0.0009661943297551868,1.5892341315404093,loss
2025-04-20T18:29:59.999000-03:00,2025-04-20T17:59:59.999000-03:00,2025-04-21T08:59:59.999000-03:00,short,1589.2610070864055,1623.8187377093905,bollinger_signal,bollinger_signal,-36.16427049538289,-0.02275540036163279,1.6065398723978979,loss
2025-04-21T09:59:59.999000-03:00,2025-04-21T08:59:59.999000-03:00,2025-04-21T21:59:59.999000-03:00,long,1623.8187377093905,1542.6278008239208,bollinger_signal,stop_loss,-82.77416015473634,-0.0509750000000001,1.5832232692666557,loss
2025-04-22T08:29:59.999000-03:00,2025-04-22T06:59:59.999000-03:00,2025-04-22T12:29:59.999000-03:00,short,1631.020966005206,1712.5720143054664,bollinger_signal,stop_loss,-83.22284479041572,-0.05102500000000005,1.6717964901553362,loss
2025-04-24T00:59:59.999000-03:00,2025-04-23T12:59:59.999000-03:00,2025-04-25T12:59:59.999000-03:00,long,1771.6585008321836,1807.7545980582158,bollinger_signal,bollinger_signal,34.30639067658707,0.019363997441082845,1.7897065494451998,win
2025-04-25T13:29:59.999000-03:00,2025-04-25T12:59:59.999000-03:00,2025-04-27T10:59:59.999000-03:00,short,1807.7545980582158,1791.5547322841544,bollinger_signal,bollinger_signal,14.40021110889025,0.007965799740937246,1.799654665171185,win
2025-04-27T12:29:59.999000-03:00,2025-04-27T10:59:59.999000-03:00,2025-04-29T05:29:59.999000-03:00,long,1791.5547322841544,1822.873712264048,bollinger_signal,bollinger_signal,29.511765757619482,0.016472712346327967,1.8072142222741014,win
2025-04-29T05:59:59.999000-03:00,2025-04-29T05:29:59.999000-03:00,2025-04-29T20:59:59.999000-03:00,short,1822.873712264048,1785.8334311716965,bollinger_signal,bollinger_signal,35.23592752063363,0.01932987857774846,1.8043535717178723,win
2025-04-30T11:59:59.999000-03:00,2025-04-30T11:29:59.999000-03:00,2025-05-01T09:29:59.999000-03:00,long,1758.7235995523863,1848.4455967252873,bollinger_signal,bollinger_signal,87.91841257476212,0.04998989755817132,1.8035845981388368,win
2025-05-01T09:59:59.999000-03:00,2025-05-01T09:29:59.999000-03:00,2025-05-02T03:29:59.999000-03:00,short,1848.4455967252873,1832.7203760716036,bollinger_signal,bollinger_signal,13.884637667285219,0.007511520864819226,1.8405829863984455,win
2025-05-02T03:59:59.999000-03:00,2025-05-02T03:29:59.999000-03:00,2025-05-02T12:29:59.999000-03:00,long,1832.7203760716036,1846.4514589169187,bollinger_signal,bollinger_signal,11.891496927820825,0.006488440398807586,1.8395859174942613,win
2025-05-02T13:29:59.999000-03:00,2025-05-02T12:29:59.999000-03:00,2025-05-03T03:59:59.999000-03:00,short,1846.4514589169187,1825.9421418391896,bollinger_signal,bollinger_signal,18.67312027735101,0.010112976535166641,1.8361968003780542,win
2025-05-03T04:29:59.999000-03:00,2025-05-03T03:59:59.999000-03:00,2025-05-03T18:59:59.999000-03:00,long,1825.9421418391896,1844.3576775453967,bollinger_signal,bollinger_signal,16.580385796514744,0.009080455188910895,1.835149909692293,win
2025-05-03T19:59:59.999000-03:00,2025-05-03T18:59:59.999000-03:00,2025-05-04T06:59:59.999000-03:00,short,1844.3576775453967,1824.7772605824337,bollinger_signal,bollinger_signal,17.745849493899083,0.009621696328185393,1.8345674690639153,win
2025-05-04T07:29:59.999000-03:00,2025-05-04T06:59:59.999000-03:00,2025-05-04T17:59:59.999000-03:00,long,1824.7772605824337,1835.9792174517513,bollinger_signal,bollinger_signal,9.371578630300563,0.005135738389960722,1.8303782390170926,win
2025-05-04T18:29:59.999000-03:00,2025-05-04T17:59:59.999000-03:00,2025-05-04T21:29:59.999000-03:00,short,1835.9792174517513,1809.9394394696753,bollinger_signal,bollinger_signal,24.216818653615263,0.013190137678806089,1.8229593284607133,win
2025-05-04T22:29:59.999000-03:00,2025-05-04T21:29:59.999000-03:00,2025-05-06T22:59:59.999000-03:00,long,1809.9394394696753,1848.776562075092,bollinger_signal,bollinger_signal,37.00776460464427,0.02044696291909513,1.8293580007723835,win
2025-05-07T14:29:59.999000-03:00,2025-05-07T13:59:59.999000-03:00,2025-05-07T22:59:59.999000-03:00,long,1809.0278538967757,1828.407351815932,bollinger_signal,bollinger_signal,17.56078031630004,0.00970730233836525,1.818717602856354,win
2025-05-07T23:29:59.999000-03:00,2025-05-07T22:59:59.999000-03:00,2025-05-08T04:59:59.999000-03:00,short,1828.407351815932,1919.8277194067289,bollinger_signal,stop_loss,-93.29448512640812,-0.0510250000000001,1.8741175356113304,loss
2025-05-11T05:59:59.999000-03:00,2025-05-11T05:29:59.999000-03:00,2025-05-12T04:59:59.999000-03:00,long,2480.0881974196814,2563.0622062241405,bollinger_signal,bollinger_signal,80.4524336026372,0.03243934376460524,2.521575201821911,win
2025-05-12T05:59:59.999000-03:00,2025-05-12T04:59:59.999000-03:00,2025-05-12T16:29:59.999000-03:00,short,2563.0622062241405,2434.5167406007567,bollinger_signal,bollinger_signal,126.04667614997129,0.04917815722298098,2.4987894734124483,win
2025-05-12T23:29:59.999000-03:00,2025-05-12T16:29:59.999000-03:00,2025-05-13T09:29:59.999000-03:00,long,2434.5167406007567,2511.0969220323623,bollinger_signal,bollinger_signal,74.10737460028896,0.030440281376747386,2.4728068313165594,win
2025-05-13T09:59:59.999000-03:00,2025-05-13T09:29:59.999000-03:00,2025-05-13T15:59:59.999000-03:00,short,2511.0969220323623,2636.6517681339806,bollinger_signal,stop_loss,-128.12872044670146,-0.05102500000000007,2.573874345083172,loss
2025-05-14T06:59:59.999000-03:00,2025-05-14T06:29:59.999000-03:00,2025-05-14T22:29:59.999000-03:00,long,2601.0907708592003,2629.8523407541284,bollinger_signal,bollinger_signal,26.14609833912135,0.010051974591599774,2.6154715558066646,win
2025-05-15T06:59:59.999000-03:00,2025-05-15T05:29:59.999000-03:00,2025-05-15T14:59:59.999000-03:00,long,2533.024274021195,2595.6749029460616,bollinger_signal,bollinger_signal,60.086279336382766,0.02372116207200626,2.5643495884836285,win
2025-05-16T02:59:59.999000-03:00,2025-05-15T14:59:59.999000-03:00,2025-05-16T20:29:59.999000-03:00,short,2595.6749029460616,2546.852890429723,bollinger_signal,bollinger_signal,46.25074861965052,0.017818390341238978,2.571263896687892,win
2025-05-16T20:59:59.999000-03:00,2025-05-16T20:29:59.999000-03:00,2025-05-17T18:29:59.999000-03:00,long,2546.852890429723,2488.234228066345,bollinger_signal,bollinger_signal,-61.13620592262604,-0.024004608256863513,2.5175435592480344,loss
2025-05-17T18:59:59.999000-03:00,2025-05-17T18:29:59.999000-03:00,2025-05-18T17:59:59.999000-03:00,short,2488.234228066345,2387.732624087997,bollinger_signal,bollinger_signal,98.06362055227099,0.039410928218151765,2.4379834260771713,win
2025-05-18T19:29:59.999000-03:00,2025-05-18T17:59:59.999000-03:00,2025-05-19T12:29:59.999000-03:00,long,2387.732624087997,2449.1344166596273,bollinger_signal,bollinger_signal,58.98335905125646,0.024702664970197557,2.418433520373812,win
2025-05-19T12:59:59.999000-03:00,2025-05-19T12:29:59.999000-03:00,2025-05-19T23:29:59.999000-03:00,short,2449.1344166596273,2571.5911374926086,bollinger_signal,stop_loss,-124.96708361005744,-0.05102499999999999,2.510362777076118,loss
2025-05-20T10:59:59.999000-03:00,2025-05-20T10:29:59.999000-03:00,2025-05-20T20:59:59.999000-03:00,long,2479.631228141989,2531.1576545982757,bollinger_signal,bollinger_signal,49.02103201491644,0.019769484856685064,2.5053944413701323,win
2025-05-20T21:29:59.999000-03:00,2025-05-20T20:59:59.999000-03:00,2025-05-21T15:29:59.999000-03:00,short,2531.1576545982757,2471.1985248128253,bollinger_signal,bollinger_signal,57.45795169574484,0.022700265861102235,2.5011780897055504,win
2025-05-21T15:59:59.999000-03:00,2025-05-21T15:29:59.999000-03:00,2025-05-22T06:59:59.999000-03:00,long,2471.1985248128253,2683.6954256992553,bollinger_signal,bollinger_signal,209.91945391117397,0.08494641438290507,2.5774469752560405,win
2025-05-22T17:59:59.999000-03:00,2025-05-22T17:29:59.999000-03:00,2025-05-23T00:29:59.999000-03:00,long,2633.3117469491435,2710.7857454235946,bollinger_signal,bollinger_signal,74.80194972826467,0.0284060365488163,2.672048746186369,win
2025-05-23T00:59:59.999000-03:00,2025-05-23T00:29:59.999000-03:00,2025-05-23T10:29:59.999000-03:00,short,2710.7857454235946,2547.67077063291,bollinger_signal,bollinger_signal,160.4857465326565,0.059202667272244554,2.6292282580282524,win
2025-05-23T13:29:59.999000-03:00,2025-05-23T10:29:59.999000-03:00,2025-05-25T20:29:59.999000-03:00,long,2547.67077063291,2543.1055737975735,bollinger_signal,bollinger_signal,-7.110585007551579,-0.0027910140860881796,2.545388172215242,loss
2025-05-25T20:59:59.999000-03:00,2025-05-25T20:29:59.999000-03:00,2025-05-26T11:59:59.999000-03:00,short,2543.1055737975735,2547.3622534095657,bollinger_signal,bollinger_signal,-6.801913525595809,-0.002674648506801326,2.5452339136035698,loss
2025-05-26T12:29:59.999000-03:00,2025-05-26T11:59:59.999000-03:00,2025-05-27T03:59:59.999000-03:00,long,2547.3622534095657,2585.3514649947924,bollinger_signal,bollinger_signal,35.42285472602453,0.01390569977968863,2.5663568592021795,win
2025-05-27T04:29:59.999000-03:00,2025-05-27T03:59:59.999000-03:00,2025-05-27T23:59:59.999000-03:00,short,2585.3514649947924,2624.5095051807584,bollinger_signal,bollinger_signal,-41.76297067105378,-0.016153691765517033,2.6049304850877752,loss
2025-05-28T03:29:59.999000-03:00,2025-05-27T23:59:59.999000-03:00,2025-05-28T10:59:59.999000-03:00,long,2624.5095051807584,2670.5523867793763,bollinger_signal,bollinger_signal,43.39535065263783,0.016534651738534686,2.6475309459800673,win
2025-05-28T20:29:59.999000-03:00,2025-05-28T10:59:59.999000-03:00,2025-05-29T11:59:59.999000-03:00,short,2670.5523867793763,2657.202673467912,bollinger_signal,bollinger_signal,10.685835781340613,0.0040013578592358115,2.6638775301236444,win
2025-05-29T12:29:59.999000-03:00,2025-05-29T11:59:59.999000-03:00,2025-05-30T19:59:59.999000-03:00,long,2657.202673467912,2524.342539794516,bollinger_signal,stop_loss,-135.45090628002714,-0.050975000000000124,2.5907726066312144,loss
