EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-05-31T11:29:59.999000-03:00,2025-05-31T10:59:59.999000-03:00,2025-05-31T21:59:59.999000-03:00,short,2533.489275827662,2521.262080474411,bollinger_signal,bollinger_signal,9.699819675099826,0.003828640510795534,2.5273756781510364,win
2025-05-31T22:29:59.999000-03:00,2025-05-31T21:59:59.999000-03:00,2025-06-01T09:59:59.999000-03:00,long,2521.262080474411,2470.836838864923,bollinger_signal,stop_loss,-52.92129106915791,-0.02099000000000001,2.4960494596696674,loss
2025-06-01T19:29:59.999000-03:00,2025-06-01T14:59:59.999000-03:00,2025-06-02T01:29:59.999000-03:00,short,2543.6195523680008,2494.612856977964,bollinger_signal,bollinger_signal,46.487579185363856,0.018276152635360077,2.5191162046729825,win
2025-06-02T01:59:59.999000-03:00,2025-06-02T01:29:59.999000-03:00,2025-06-02T13:29:59.999000-03:00,long,2494.612856977964,2544.7257200823246,bollinger_signal,bollinger_signal,47.59319381583057,0.01907838872981924,2.5196692885301446,win
2025-06-02T13:59:59.999000-03:00,2025-06-02T13:29:59.999000-03:00,2025-06-02T20:29:59.999000-03:00,short,2544.7257200823246,2595.620234483971,bollinger_signal,stop_loss,-53.464687378929725,-0.021010000000000032,2.5701729772831476,loss
2025-06-03T20:29:59.999000-03:00,2025-06-03T19:29:59.999000-03:00,2025-06-04T00:59:59.999000-03:00,long,2590.2002951314553,2633.9577409222147,bollinger_signal,bollinger_signal,41.145366772732615,0.01588501354511831,2.612079018026835,win
2025-06-04T01:59:59.999000-03:00,2025-06-04T00:59:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,short,2633.9577409222147,2581.475778495103,bollinger_signal,bollinger_signal,49.87424566740308,0.018935097132553407,2.607716759708659,win
2025-06-05T12:29:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,2025-06-05T16:29:59.999000-03:00,long,2581.475778495103,2529.846262925201,bollinger_signal,stop_loss,-54.18517659061235,-0.020990000000000054,2.555661020710152,loss
2025-06-06T13:29:59.999000-03:00,2025-06-06T12:29:59.999000-03:00,2025-06-06T21:59:59.999000-03:00,short,2513.2438062571055,2468.683822489803,bollinger_signal,bollinger_signal,42.06901995292913,0.016738933106367104,2.4909638143734543,win
2025-06-06T22:59:59.999000-03:00,2025-06-06T21:59:59.999000-03:00,2025-06-07T04:29:59.999000-03:00,long,2468.683822489803,2500.1192889735566,bollinger_signal,bollinger_signal,28.95106492802209,0.011727328005424104,2.48440155573168,win
2025-06-07T08:59:59.999000-03:00,2025-06-07T04:29:59.999000-03:00,2025-06-08T07:59:59.999000-03:00,short,2500.1192889735566,2496.4767041731543,bollinger_signal,bollinger_signal,1.1442868038289906,0.00045769288244593576,2.498297996573356,win
2025-06-08T14:59:59.999000-03:00,2025-06-08T14:29:59.999000-03:00,2025-06-08T23:29:59.999000-03:00,short,2527.7883198523814,2491.5317557684416,bollinger_signal,bollinger_signal,33.74690404612938,0.013350367901098673,2.5096600378104115,win
2025-06-08T23:59:59.999000-03:00,2025-06-08T23:29:59.999000-03:00,2025-06-09T09:29:59.999000-03:00,long,2491.5317557684416,2543.231095610017,bollinger_signal,bollinger_signal,49.18195841588601,0.019739647428542305,2.517381425689229,win
2025-06-09T09:59:59.999000-03:00,2025-06-09T09:29:59.999000-03:00,2025-06-09T18:29:59.999000-03:00,short,2543.231095610017,2594.095717522217,bollinger_signal,stop_loss,-53.43328531876628,-0.02100999999999993,2.568663406566117,loss
2025-06-11T06:59:59.999000-03:00,2025-06-11T06:29:59.999000-03:00,2025-06-11T10:59:59.999000-03:00,long,2767.9437040992334,2814.399862503848,bollinger_signal,bollinger_signal,43.664986621313055,0.01577524375103679,2.791171783301541,win
2025-06-11T11:29:59.999000-03:00,2025-06-11T10:59:59.999000-03:00,2025-06-11T12:59:59.999000-03:00,short,2814.399862503848,2870.687859753925,bollinger_signal,stop_loss,-59.13054111120573,-0.02100999999999996,2.8425438611288865,loss
2025-06-11T22:59:59.999000-03:00,2025-06-11T20:29:59.999000-03:00,2025-06-12T16:59:59.999000-03:00,long,2753.392710548825,2698.3248563378484,bollinger_signal,stop_loss,-57.79371299442008,-0.02099000000000009,2.7258587834433365,loss
2025-06-13T19:29:59.999000-03:00,2025-06-13T13:59:59.999000-03:00,2025-06-14T04:59:59.999000-03:00,short,2567.1940968372182,2532.4861025803325,bollinger_signal,bollinger_signal,32.158154157176966,0.012526576855562186,2.5498400997087756,win
2025-06-14T05:29:59.999000-03:00,2025-06-14T04:59:59.999000-03:00,2025-06-15T03:29:59.999000-03:00,long,2532.4861025803325,2547.474620031086,bollinger_signal,bollinger_signal,12.448537089447825,0.00491554013929794,2.5399803613057093,win
2025-06-15T17:59:59.999000-03:00,2025-06-15T07:29:59.999000-03:00,2025-06-16T03:29:59.999000-03:00,long,2509.650345186548,2613.6245822653627,bollinger_signal,bollinger_signal,101.41259961508894,0.040409055313062235,2.561637463725955,win
2025-06-16T03:59:59.999000-03:00,2025-06-16T03:29:59.999000-03:00,2025-06-16T16:29:59.999000-03:00,short,2613.6245822653627,2665.89707391067,bollinger_signal,stop_loss,-54.91225247339514,-0.021009999999999952,2.6397608280880163,loss
2025-06-16T21:59:59.999000-03:00,2025-06-16T21:29:59.999000-03:00,2025-06-17T12:29:59.999000-03:00,long,2559.6790643934105,2508.4854831055422,bollinger_signal,stop_loss,-53.72766356161773,-0.02099000000000002,2.5340822737494766,loss
2025-06-19T12:59:59.999000-03:00,2025-06-19T12:29:59.999000-03:00,2025-06-20T06:29:59.999000-03:00,long,2499.023516231995,2555.1956211561082,bollinger_signal,bollinger_signal,53.64499535541918,0.02146638277190149,2.5271095686940517,win
2025-06-20T07:29:59.999000-03:00,2025-06-20T06:29:59.999000-03:00,2025-06-20T12:59:59.999000-03:00,short,2555.1956211561082,2492.3714953767294,bollinger_signal,bollinger_signal,60.30034222111243,0.023599109877086164,2.5237835582664188,win
2025-06-20T13:29:59.999000-03:00,2025-06-20T12:59:59.999000-03:00,2025-06-20T14:29:59.999000-03:00,long,2492.3714953767294,2442.5240654691947,bollinger_signal,stop_loss,-52.31487768795762,-0.020990000000000026,2.4674477804229618,loss
2025-06-21T06:59:59.999000-03:00,2025-06-21T06:29:59.999000-03:00,2025-06-21T15:29:59.999000-03:00,short,2438.553373842088,2399.8474046360643,bollinger_signal,bollinger_signal,36.286768816784765,0.014880448878431875,2.419200389239076,win
2025-06-21T15:59:59.999000-03:00,2025-06-21T15:29:59.999000-03:00,2025-06-21T18:29:59.999000-03:00,long,2399.8474046360643,2351.850456543343,bollinger_signal,stop_loss,-50.372797023310845,-0.02098999999999994,2.375848930589704,loss
2025-06-22T21:29:59.999000-03:00,2025-06-22T20:59:59.999000-03:00,2025-06-23T10:59:59.999000-03:00,short,2234.715328855031,2279.409635432132,bollinger_signal,stop_loss,-46.951369059244215,-0.021010000000000004,2.2570624821435814,loss
2025-06-23T14:29:59.999000-03:00,2025-06-23T13:59:59.999000-03:00,2025-06-23T16:29:59.999000-03:00,long,2217.091651616838,2309.099010294677,bollinger_signal,bollinger_signal,89.7442633468832,0.04047837322441597,2.2630953309557578,win
2025-06-23T16:59:59.999000-03:00,2025-06-23T16:29:59.999000-03:00,2025-06-23T17:29:59.999000-03:00,short,2309.099010294677,2355.2809905005706,bollinger_signal,stop_loss,-48.51417020629115,-0.02100999999999999,2.332190000397624,loss
2025-06-25T07:59:59.999000-03:00,2025-06-25T07:29:59.999000-03:00,2025-06-26T00:59:59.999000-03:00,long,2420.9163067889826,2489.7990625773655,bollinger_signal,bollinger_signal,66.42739810369966,0.027438948598684353,2.455357684683174,win
2025-06-26T01:29:59.999000-03:00,2025-06-26T00:59:59.999000-03:00,2025-06-26T08:59:59.999000-03:00,short,2489.7990625773655,2445.5133904704376,bollinger_signal,bollinger_signal,41.818015880404005,0.016795739266250363,2.4676562265239017,win
2025-06-26T09:29:59.999000-03:00,2025-06-26T08:59:59.999000-03:00,2025-06-26T18:59:59.999000-03:00,long,2445.5133904704376,2396.603122661029,bollinger_signal,stop_loss,-51.33132606597439,-0.02098999999999996,2.4210582565657335,loss
2025-06-28T07:59:59.999000-03:00,2025-06-28T05:29:59.999000-03:00,2025-06-29T19:29:59.999000-03:00,short,2428.9741259847874,2477.5536085044832,bollinger_signal,stop_loss,-51.03274638694047,-0.021010000000000036,2.4532638672446354,loss
2025-06-30T07:59:59.999000-03:00,2025-06-30T07:29:59.999000-03:00,2025-06-30T15:59:59.999000-03:00,long,2449.5621651370075,2491.8520577415634,bollinger_signal,bollinger_signal,39.81918549311663,0.01625563378624828,2.470707111439286,win
2025-06-30T16:29:59.999000-03:00,2025-06-30T15:59:59.999000-03:00,2025-07-01T02:59:59.999000-03:00,short,2491.8520577415634,2457.8415011085544,bollinger_signal,bollinger_signal,31.53570985358389,0.012655530554316135,2.474846779425059,win
2025-07-01T03:29:59.999000-03:00,2025-07-01T02:59:59.999000-03:00,2025-07-01T11:59:59.999000-03:00,long,2457.8415011085544,2408.6846710863833,bollinger_signal,stop_loss,-51.590093108268576,-0.02099000000000001,2.433263086097469,loss
2025-07-02T02:59:59.999000-03:00,2025-07-02T02:29:59.999000-03:00,2025-07-02T12:29:59.999000-03:00,short,2438.451918763953,2487.2209571392323,bollinger_signal,stop_loss,-51.231874813230846,-0.02101000000000008,2.4628364379515926,loss
2025-07-03T13:59:59.999000-03:00,2025-07-03T13:29:59.999000-03:00,2025-07-04T11:29:59.999000-03:00,long,2571.0637221077077,2519.6424476655534,bollinger_signal,stop_loss,-53.96662752704093,-0.020990000000000057,2.54535308488663,loss
2025-07-06T12:59:59.999000-03:00,2025-07-06T12:29:59.999000-03:00,2025-07-07T10:29:59.999000-03:00,short,2559.8067524661346,2547.7450746799927,bollinger_signal,bollinger_signal,9.507901872568835,0.003714304551860745,2.5537759135730638,win
2025-07-07T10:59:59.999000-03:00,2025-07-07T10:29:59.999000-03:00,2025-07-07T21:59:59.999000-03:00,long,2547.7450746799927,2551.854887031311,bollinger_signal,bollinger_signal,1.5600123704627444,0.0006123110141459849,2.549799980855652,win
2025-07-08T03:29:59.999000-03:00,2025-07-07T21:59:59.999000-03:00,2025-07-08T14:29:59.999000-03:00,short,2551.854887031311,2602.8919847719376,bollinger_signal,stop_loss,-53.61447117652808,-0.02101000000000009,2.5773734359016243,loss
2025-07-09T09:29:59.999000-03:00,2025-07-09T04:29:59.999000-03:00,2025-07-09T15:29:59.999000-03:00,short,2630.496820205519,2683.1067566096294,bollinger_signal,stop_loss,-55.26673819251819,-0.02101000000000009,2.6568017884075745,loss
2025-07-10T12:29:59.999000-03:00,2025-07-10T11:59:59.999000-03:00,2025-07-10T15:29:59.999000-03:00,long,2764.3667606321187,2819.9089882803246,bollinger_signal,bollinger_signal,52.75008977374966,0.01908216034318379,2.7921378744562215,win
2025-07-10T16:29:59.999000-03:00,2025-07-10T15:29:59.999000-03:00,2025-07-10T18:29:59.999000-03:00,short,2819.9089882803246,2876.307168045931,bollinger_signal,stop_loss,-59.24628784376966,-0.021010000000000015,2.8481080781631283,loss
2025-07-11T13:59:59.999000-03:00,2025-07-11T13:29:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,long,2956.7414885956705,2995.188595347557,bollinger_signal,bollinger_signal,35.47114170991501,0.011996700369893457,2.9759650419716137,win
2025-07-13T12:29:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,2025-07-13T20:29:59.999000-03:00,short,2995.188595347557,2955.9017034686417,bollinger_signal,bollinger_signal,36.311346729507314,0.012123225491012461,2.9755451494080996,win
2025-07-14T06:59:59.999000-03:00,2025-07-14T02:29:59.999000-03:00,2025-07-14T13:29:59.999000-03:00,short,3054.2906270606795,3011.6809276027966,bollinger_signal,bollinger_signal,39.57671368055119,0.01295774322518815,3.032985777331738,win
2025-07-14T14:29:59.999000-03:00,2025-07-14T13:29:59.999000-03:00,2025-07-14T23:29:59.999000-03:00,long,3011.6809276027966,2951.447309050741,bollinger_signal,stop_loss,-63.215182670382525,-0.020989999999999943,2.981564118326769,loss
2025-07-15T12:59:59.999000-03:00,2025-07-15T11:59:59.999000-03:00,2025-07-15T14:59:59.999000-03:00,short,3036.0751363518502,3096.7966390788874,bollinger_signal,stop_loss,-63.787938614752576,-0.021010000000000067,3.066435887715369,loss
2025-07-17T17:29:59.999000-03:00,2025-07-17T13:59:59.999000-03:00,2025-07-17T19:59:59.999000-03:00,long,3384.4056230393016,3479.561466739128,bollinger_signal,bollinger_signal,91.72386015493694,0.0271019110506518,3.4319835448892144,win
2025-07-17T20:29:59.999000-03:00,2025-07-17T19:59:59.999000-03:00,2025-07-17T22:29:59.999000-03:00,short,3479.561466739128,3549.1526960739106,bollinger_signal,stop_loss,-73.10558641618935,-0.02101000000000008,3.5143570814065193,loss
2025-07-18T13:29:59.999000-03:00,2025-07-18T12:59:59.999000-03:00,2025-07-18T17:29:59.999000-03:00,long,3559.2310174931436,3488.0463971432805,bollinger_signal,stop_loss,-74.70825905718127,-0.02099000000000005,3.5236387073182125,loss
2025-07-19T19:29:59.999000-03:00,2025-07-19T17:59:59.999000-03:00,2025-07-20T00:59:59.999000-03:00,short,3580.684388374682,3652.2980761421754,bollinger_signal,stop_loss,-75.23017899975193,-0.021009999999999963,3.616491232258429,loss
2025-07-21T16:59:59.999000-03:00,2025-07-21T16:29:59.999000-03:00,2025-07-21T23:29:59.999000-03:00,long,3732.5998220626407,3792.1522741005338,bollinger_signal,bollinger_signal,55.790075989811506,0.014946707027109544,3.7623760480815873,win
2025-07-22T02:59:59.999000-03:00,2025-07-22T02:29:59.999000-03:00,2025-07-23T10:59:59.999000-03:00,long,3679.3685116425586,3605.7811414097073,bollinger_signal,stop_loss,-77.22994505937743,-0.020990000000000033,3.6425748265261326,loss
2025-07-24T15:29:59.999000-03:00,2025-07-24T12:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,short,3736.243856325443,3660.4044177818837,bollinger_signal,bollinger_signal,72.14111440650582,0.019308459827741504,3.6983241370536635,win
2025-07-24T23:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,2025-07-25T00:59:59.999000-03:00,long,3660.4044177818837,3587.196329426246,bollinger_signal,stop_loss,-76.83188872924183,-0.020990000000000023,3.6238003736040647,loss
2025-07-25T07:59:59.999000-03:00,2025-07-25T07:29:59.999000-03:00,2025-07-27T02:29:59.999000-03:00,short,3721.000021965969,3795.420022405289,bollinger_signal,stop_loss,-78.17821046150529,-0.021010000000000074,3.758210022185629,loss
2025-07-28T11:29:59.999000-03:00,2025-07-28T10:59:59.999000-03:00,2025-07-28T15:29:59.999000-03:00,long,3842.2835261865434,3765.4378556628126,bollinger_signal,stop_loss,-80.64953121465554,-0.020989999999999998,3.803860690924678,loss
2025-07-29T06:29:59.999000-03:00,2025-07-29T05:59:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,short,3872.4430788681825,3740.9323848433955,bollinger_signal,bollinger_signal,127.70400629293118,0.03297763290306538,3.806687731855789,win
2025-07-29T17:29:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,long,3740.9323848433955,3818.588710860007,bollinger_signal,bollinger_signal,73.87656546875957,0.019748169137746182,3.7797605478517013,win
2025-07-30T01:29:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,short,3818.588710860007,3758.367497956033,bollinger_signal,bollinger_signal,56.43273479956597,0.014778427076755387,3.78847810440802,win
2025-07-30T10:29:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,2025-07-30T16:29:59.999000-03:00,long,3758.367497956033,3683.200147996912,bollinger_signal,stop_loss,-78.88813378209713,-0.020989999999999998,3.7207838229764727,loss
2025-07-30T23:59:59.999000-03:00,2025-07-30T22:29:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,short,3849.8524539876003,3838.827926583642,bollinger_signal,bollinger_signal,7.180187213672852,0.0018650551675651252,3.8443401902856214,win
2025-07-31T09:59:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,2025-07-31T12:29:59.999000-03:00,long,3838.827926583642,3762.051368051969,bollinger_signal,stop_loss,-80.57699817899069,-0.020990000000000012,3.8004396473178055,loss
2025-08-03T09:59:59.999000-03:00,2025-08-03T08:59:59.999000-03:00,2025-08-03T23:59:59.999000-03:00,short,3488.5896732247525,3558.3614666892477,bollinger_signal,stop_loss,-73.2952690344522,-0.021010000000000046,3.523475569957,loss
2025-08-05T09:59:59.999000-03:00,2025-08-05T05:29:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,long,3609.3102237836024,3629.6236650726028,bollinger_signal,bollinger_signal,16.693974344572265,0.004625253389017956,3.6194669444281025,win
2025-08-06T03:59:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,2025-08-06T22:29:59.999000-03:00,short,3629.6236650726028,3702.216138374055,bollinger_signal,stop_loss,-76.2583932031755,-0.021010000000000032,3.6659199017233286,loss
2025-08-07T06:29:59.999000-03:00,2025-08-07T05:59:59.999000-03:00,2025-08-07T07:29:59.999000-03:00,short,3722.1619426003504,3796.6051814523576,bollinger_signal,stop_loss,-78.20262241403356,-0.021010000000000053,3.759383562026354,loss
2025-08-10T03:29:59.999000-03:00,2025-08-10T02:59:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,long,4211.194229234746,4267.658866319754,bollinger_signal,bollinger_signal,52.22521053723144,0.012401520256338724,4.23942654777725,win
2025-08-10T22:29:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,short,4267.658866319754,4175.3795090927615,bollinger_signal,bollinger_signal,88.05783803928668,0.020633757476314872,4.221519187706258,win
2025-08-11T10:29:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,2025-08-12T10:59:59.999000-03:00,long,4175.3795090927615,4391.328912064596,bollinger_signal,bollinger_signal,211.66604876125572,0.05069384670311014,4.283354210578678,win
2025-08-12T11:29:59.999000-03:00,2025-08-12T10:59:59.999000-03:00,2025-08-12T12:59:59.999000-03:00,short,4391.328912064596,4479.155490305888,bollinger_signal,stop_loss,-92.26182044247707,-0.02100999999999998,4.4352422011852415,loss
2025-08-14T08:59:59.999000-03:00,2025-08-14T08:29:59.999000-03:00,2025-08-14T09:59:59.999000-03:00,long,4704.669535668446,4610.576144955076,bollinger_signal,stop_loss,-98.7510135536812,-0.020990000000000113,4.657622840311761,loss
2025-08-15T00:29:59.999000-03:00,2025-08-14T23:59:59.999000-03:00,2025-08-15T13:59:59.999000-03:00,short,4624.540077154526,4398.054302421372,bollinger_signal,bollinger_signal,221.97447754336642,0.047999254810209585,4.511297189787949,win
2025-08-15T14:29:59.999000-03:00,2025-08-15T13:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,long,4398.054302421372,4475.627395946084,bollinger_signal,bollinger_signal,73.1362526755283,0.016629229119627456,4.436840849183728,win
2025-08-15T22:59:59.999000-03:00,2025-08-15T22:29:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,short,4475.627395946084,4395.481787920532,bollinger_signal,bollinger_signal,75.71005343361875,0.016916076057223867,4.435554591933308,win
2025-08-16T07:59:59.999000-03:00,2025-08-16T07:29:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,long,4395.481787920532,4431.940709514198,bollinger_signal,bollinger_signal,32.0452103449484,0.0072904887088859355,4.413711248717365,win
2025-08-16T19:59:59.999000-03:00,2025-08-16T18:29:59.999000-03:00,2025-08-17T05:59:59.999000-03:00,short,4431.940709514198,4520.579523704482,bollinger_signal,stop_loss,-93.11507430689373,-0.021010000000000098,4.47626011660934,loss
2025-08-17T17:59:59.999000-03:00,2025-08-17T17:29:59.999000-03:00,2025-08-17T23:29:59.999000-03:00,long,4461.625598444011,4372.393086475131,bollinger_signal,stop_loss,-93.64952131133988,-0.02099000000000002,4.417009342459571,loss
2025-08-20T13:29:59.999000-03:00,2025-08-20T12:59:59.999000-03:00,2025-08-20T14:59:59.999000-03:00,short,4273.513938482235,4358.98421725188,bollinger_signal,stop_loss,-89.78652784751218,-0.021010000000000098,4.316249077867059,loss
2025-08-21T10:59:59.999000-03:00,2025-08-21T10:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,long,4254.930376711968,4289.42933086058,bollinger_signal,bollinger_signal,30.226774294825756,0.0071039409857944,4.272179853786274,win
2025-08-22T01:29:59.999000-03:00,2025-08-22T00:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,short,4289.42933086058,4235.807011579253,bollinger_signal,bollinger_signal,49.35970111010686,0.011507288569830318,4.262618171219917,win
2025-08-22T10:29:59.999000-03:00,2025-08-22T09:59:59.999000-03:00,2025-08-22T11:29:59.999000-03:00,long,4235.807011579253,4574.671572505594,bollinger_signal,take_profit,334.4593216342979,0.07896000000000002,4.405239292042424,win
2025-08-22T13:29:59.999000-03:00,2025-08-22T12:59:59.999000-03:00,2025-08-22T13:59:59.999000-03:00,short,4616.640269017319,4708.973074397665,bollinger_signal,stop_loss,-96.99561205205364,-0.02100999999999995,4.662806671707493,loss
2025-08-23T00:59:59.999000-03:00,2025-08-23T00:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,long,4709.60228566897,4781.5936741819005,bollinger_signal,bollinger_signal,67.24579053300539,0.014278443582726763,4.745597979925435,win
2025-08-23T21:29:59.999000-03:00,2025-08-23T20:59:59.999000-03:00,2025-08-24T08:59:59.999000-03:00,short,4781.5936741819005,4736.740201002371,bollinger_signal,bollinger_signal,40.094306241937694,0.008385134533372406,4.759166937592136,win
2025-08-24T13:29:59.999000-03:00,2025-08-24T12:59:59.999000-03:00,2025-08-24T14:59:59.999000-03:00,short,4806.853207293066,4902.990271438927,bollinger_signal,stop_loss,-100.99198588522758,-0.021010000000000056,4.854921739365997,loss
2025-08-25T05:59:59.999000-03:00,2025-08-25T05:29:59.999000-03:00,2025-08-25T16:59:59.999000-03:00,long,4594.2685259011,4502.383155383078,bollinger_signal,stop_loss,-96.43369635866387,-0.020989999999999953,4.548325840642089,loss
2025-08-26T11:29:59.999000-03:00,2025-08-26T10:59:59.999000-03:00,2025-08-26T12:29:59.999000-03:00,short,4479.101718544344,4568.683752915232,bollinger_signal,stop_loss,-94.1059271066172,-0.02101000000000012,4.523892735729788,loss
2025-08-27T17:29:59.999000-03:00,2025-08-27T16:59:59.999000-03:00,2025-08-27T21:59:59.999000-03:00,long,4557.023638499887,4465.883165729889,bollinger_signal,stop_loss,-95.65192617211315,-0.020990000000000113,4.511453402114888,loss
2025-08-31T00:29:59.999000-03:00,2025-08-30T23:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,short,4456.44898570455,4386.005298136356,bollinger_signal,bollinger_signal,66.02246042627358,0.014815037855938936,4.421227141920453,win
2025-08-31T22:29:59.999000-03:00,2025-08-31T21:59:59.999000-03:00,2025-09-01T06:59:59.999000-03:00,long,4386.005298136356,4475.69808320356,bollinger_signal,bollinger_signal,85.2619333765337,0.019439541811032943,4.430851690669958,win
2025-09-01T17:59:59.999000-03:00,2025-09-01T14:59:59.999000-03:00,2025-09-01T18:59:59.999000-03:00,long,4310.27776215587,4224.072206912752,bollinger_signal,stop_loss,-90.4727302276518,-0.02099000000000002,4.267174984534311,loss
2025-09-03T06:59:59.999000-03:00,2025-09-02T23:59:59.999000-03:00,2025-09-03T10:59:59.999000-03:00,short,4351.359792859844,4438.38698871704,bollinger_signal,stop_loss,-91.42206924798505,-0.02100999999999994,4.394873390788442,loss
2025-09-04T03:29:59.999000-03:00,2025-09-04T02:59:59.999000-03:00,2025-09-04T15:29:59.999000-03:00,long,4369.3054202660815,4281.91931186076,bollinger_signal,stop_loss,-91.71172077138489,-0.020989999999999964,4.32561236606342,loss
2025-09-05T07:29:59.999000-03:00,2025-09-05T06:29:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,short,4406.364782853961,4275.962754419264,bollinger_signal,bollinger_signal,126.06086466606044,0.028608812678557225,4.341163768636612,win
2025-09-05T12:59:59.999000-03:00,2025-09-05T12:29:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,long,4275.962754419264,4317.886146729965,bollinger_signal,bollinger_signal,37.62646786012666,0.008799531245036971,4.296924450574614,win
2025-09-08T00:59:59.999000-03:00,2025-09-07T20:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,short,4317.886146729965,4284.975728433037,bollinger_signal,bollinger_signal,28.608987359346173,0.0066256928476477826,4.301430937581501,win
2025-09-09T13:59:59.999000-03:00,2025-09-09T13:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,long,4284.975728433037,4330.055019156679,bollinger_signal,bollinger_signal,40.771775349847005,0.009515053977856892,4.307515373794859,win
2025-09-10T05:29:59.999000-03:00,2025-09-10T04:59:59.999000-03:00,2025-09-10T10:59:59.999000-03:00,short,4330.055019156679,4416.656119539813,bollinger_signal,stop_loss,-90.97445595248185,-0.021010000000000004,4.373355569348246,loss
2025-09-13T11:59:59.999000-03:00,2025-09-13T11:29:59.999000-03:00,2025-09-14T11:59:59.999000-03:00,long,4694.212585810446,4600.328334094237,bollinger_signal,stop_loss,-98.53152217616163,-0.020990000000000078,4.647270459952343,loss
2025-09-15T02:29:59.999000-03:00,2025-09-15T01:59:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,short,4643.001899265304,4520.407729322672,bollinger_signal,bollinger_signal,118.01246512833812,0.025417276944687896,4.581704814293988,win
2025-09-15T07:29:59.999000-03:00,2025-09-15T06:59:59.999000-03:00,2025-09-16T10:59:59.999000-03:00,long,4520.407729322672,4429.999574736218,bollinger_signal,stop_loss,-94.8833582384832,-0.02099000000000007,4.475203652029445,loss
2025-09-17T04:59:59.999000-03:00,2025-09-17T04:29:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,short,4543.309518303956,4453.427559980623,bollinger_signal,bollinger_signal,85.38358978419029,0.01879325840341701,4.49836853914229,win
2025-09-17T15:59:59.999000-03:00,2025-09-17T15:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,long,4453.427559980623,4592.748947436075,bollinger_signal,bollinger_signal,134.7982992017429,0.030268438721910953,4.523088253708349,win
2025-09-17T21:29:59.999000-03:00,2025-09-17T20:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,short,4592.748947436075,4550.301966832124,bollinger_signal,bollinger_signal,37.87545514681648,0.008246794148842088,4.5715254571341,win
2025-09-19T02:29:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,2025-09-19T12:29:59.999000-03:00,long,4550.301966832124,4459.295927495481,bollinger_signal,stop_loss,-95.51083828380678,-0.02099000000000011,4.5047989471638035,loss
2025-09-20T13:59:59.999000-03:00,2025-09-20T13:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,short,4496.051953516847,4459.0655802481515,bollinger_signal,bollinger_signal,32.50881450181289,0.007230524655388878,4.477558766882499,win
2025-09-21T07:29:59.999000-03:00,2025-09-21T06:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,long,4459.0655802481515,4488.609824751737,bollinger_signal,bollinger_signal,25.07040680108516,0.005622345388266294,4.473837702499945,win
2025-09-21T15:59:59.999000-03:00,2025-09-21T15:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,short,4488.609824751737,4455.860080109709,bollinger_signal,bollinger_signal,28.277509689596783,0.006299836874585285,4.472234952430723,win
2025-09-21T20:29:59.999000-03:00,2025-09-21T19:59:59.999000-03:00,2025-09-21T21:59:59.999000-03:00,long,4455.860080109709,4366.742878507514,bollinger_signal,stop_loss,-93.52850308150326,-0.020990000000000106,4.411301479308611,loss
